segment_id,elevation_m,slope_deg,terrain_type,elevation_source,slope_source
seg_44643106_1,52.3,1.06,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 23/23 points along geometry (range 50.4-54.7m)","real: mean absolute gradient over the DEM elevation profile (23 points, see dem_processor.py)"
seg_44643106_2,53.8,2.36,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 51.8-55.3m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44643131_0,52.8,1.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 24/24 points along geometry (range 50.6-55.2m)","real: mean absolute gradient over the DEM elevation profile (24 points, see dem_processor.py)"
seg_44643131_1,52.3,0.83,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 51.0-53.3m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_44643152_0,54.5,1.09,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 53.0-55.7m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_44643275_0,49.4,0.95,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 48.7-50.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44643275_1,49.1,0.71,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 48.7-49.5m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44643275_2,50.0,0.94,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 49.1-51.3m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_44643275_3,51.6,1.05,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 13/13 points along geometry (range 49.4-54.7m)","real: mean absolute gradient over the DEM elevation profile (13 points, see dem_processor.py)"
seg_44643283_0,49.2,0.62,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 49.0-49.4m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44643353_0,71.4,1.68,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 69.0-72.8m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_44643353_1,69.0,3.35,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 67.1-71.6m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44643354_0,55.1,3.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.1-56.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44643354_1,56.1,0.98,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 8/8 points along geometry (range 53.1-57.8m)","real: mean absolute gradient over the DEM elevation profile (8 points, see dem_processor.py)"
seg_44643354_2,57.5,1.72,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 56.2-60.2m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44643380_0,69.3,0.95,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 69.0-69.6m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_44643380_1,69.3,1.71,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 69.0-69.6m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_44643380_2,69.6,3.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 69.4-69.8m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44643380_3,70.8,3.8,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 69.8-71.7m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44643380_4,71.7,1.08,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 71.6-71.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44643380_5,70.4,2.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 69.3-71.6m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_44643380_6,69.2,1.04,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 69.1-69.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44643397_0,71.2,3.0,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 12/12 points along geometry (range 68.8-77.2m)","real: mean absolute gradient over the DEM elevation profile (12 points, see dem_processor.py)"
seg_44643404_0,72.7,1.75,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 71.1-74.0m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_44644201_0,66.0,0.36,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 66.0-66.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644201_1,66.3,0.68,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 65.3-67.4m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_44644201_2,66.0,1.6,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 63.9-69.0m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_44644201_3,69.5,8.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 69.0-70.1m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644259_0,67.0,1.23,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 52/52 points along geometry (range 62.3-71.7m)","real: mean absolute gradient over the DEM elevation profile (52 points, see dem_processor.py)"
seg_44644278_0,67.5,2.33,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 67.1-68.0m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644279_0,65.8,1.1,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 62.3-68.5m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_44644280_0,68.4,1.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 68.0-68.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644341_0,63.3,1.74,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 33/33 points along geometry (range 59.5-66.7m)","real: mean absolute gradient over the DEM elevation profile (33 points, see dem_processor.py)"
seg_44644363_0,66.9,1.6,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 76/76 points along geometry (range 60.1-77.7m)","real: mean absolute gradient over the DEM elevation profile (76 points, see dem_processor.py)"
seg_44644363_1,64.0,1.17,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 10/10 points along geometry (range 62.1-66.2m)","real: mean absolute gradient over the DEM elevation profile (10 points, see dem_processor.py)"
seg_44644363_2,66.2,0.54,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 66.2-66.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644445_0,61.2,0.91,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.2-61.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644445_1,61.1,0.14,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.0-61.2m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644445_2,62.4,1.26,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 61.0-63.3m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44644445_3,59.9,3.44,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 57.2-62.5m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44644445_4,57.8,0.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 6/6 points along geometry (range 57.2-58.8m)","real: mean absolute gradient over the DEM elevation profile (6 points, see dem_processor.py)"
seg_44644445_5,59.1,0.59,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 58.8-59.4m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44644445_6,58.9,0.71,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 58.7-59.4m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44644447_0,59.4,1.91,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 59.3-59.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644447_1,60.3,1.74,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 59.6-61.2m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44644449_0,61.3,1.37,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.0-61.5m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644449_1,61.1,0.2,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 61.0-61.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644449_2,60.5,1.68,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 4/4 points along geometry (range 59.9-61.3m)","real: mean absolute gradient over the DEM elevation profile (4 points, see dem_processor.py)"
seg_44644449_3,59.8,1.63,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 59.7-59.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644556_0,57.5,0.92,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 54.9-59.1m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_44644560_0,55.1,1.11,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 54.6-55.6m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644633_0,55.2,1.91,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 11/11 points along geometry (range 52.2-59.8m)","real: mean absolute gradient over the DEM elevation profile (11 points, see dem_processor.py)"
seg_44644633_1,55.3,1.55,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 61/61 points along geometry (range 50.2-66.1m)","real: mean absolute gradient over the DEM elevation profile (61 points, see dem_processor.py)"
seg_44644633_2,54.8,0.96,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 22/22 points along geometry (range 53.7-56.7m)","real: mean absolute gradient over the DEM elevation profile (22 points, see dem_processor.py)"
seg_44644633_3,53.5,0.4,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 53.3-53.7m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44644633_4,54.7,1.26,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 40/40 points along geometry (range 52.0-57.3m)","real: mean absolute gradient over the DEM elevation profile (40 points, see dem_processor.py)"
seg_44645090_0,56.0,1.59,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 7/7 points along geometry (range 55.3-57.0m)","real: mean absolute gradient over the DEM elevation profile (7 points, see dem_processor.py)"
seg_44645091_0,53.3,3.68,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 51.3-55.3m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44645092_0,54.8,1.16,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 173/173 points along geometry (range 51.2-62.4m)","real: mean absolute gradient over the DEM elevation profile (173 points, see dem_processor.py)"
seg_44645092_1,52.8,1.96,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 3/3 points along geometry (range 51.3-54.9m)","real: mean absolute gradient over the DEM elevation profile (3 points, see dem_processor.py)"
seg_44645149_0,53.6,1.2,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 88/88 points along geometry (range 50.8-59.0m)","real: mean absolute gradient over the DEM elevation profile (88 points, see dem_processor.py)"
seg_44645516_0,51.2,9.65,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 2/2 points along geometry (range 48.5-53.9m)","real: mean absolute gradient over the DEM elevation profile (2 points, see dem_processor.py)"
seg_44645517_0,59.3,2.95,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 53/53 points along geometry (range 52.5-66.1m)","real: mean absolute gradient over the DEM elevation profile (53 points, see dem_processor.py)"
seg_44645517_1,57.5,7.75,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 5/5 points along geometry (range 53.9-59.4m)","real: mean absolute gradient over the DEM elevation profile (5 points, see dem_processor.py)"
seg_44645518_0,51.5,1.76,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 17/17 points along geometry (range 48.5-53.5m)","real: mean absolute gradient over the DEM elevation profile (17 points, see dem_processor.py)"
seg_44645573_0,54.7,1.18,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 60/60 points along geometry (range 51.0-57.9m)","real: mean absolute gradient over the DEM elevation profile (60 points, see dem_processor.py)"
seg_44645573_1,70.9,2.61,plain,"real: DEM sample (AWS Terrain Tiles (Skadi/SRTM1, ~30m, void-filled)), mean of 285/285 points along geometry (range 49.9-96.4m)","real: mean absolute gradient over the DEM elevation profile (285 points, see dem_processor.py)"
