segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_44638799_0,2022,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44638799_0,2023,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44638799_0,2024,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44638799_0,2025,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44638799_1,2015,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44638799_1,2016,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44638799_1,2017,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44638799_1,2018,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44638799_1,2019,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44638799_1,2020,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44638799_1,2021,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44638799_1,2022,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44638799_1,2023,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44638799_1,2024,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44638799_1,2025,trunk,plain,0.8561,1.56,56.1,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44638799_2,2015,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44638799_2,2016,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44638799_2,2017,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44638799_2,2018,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44638799_2,2019,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44638799_2,2020,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44638799_2,2021,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44638799_2,2022,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44638799_2,2023,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44638799_2,2024,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44638799_2,2025,trunk,plain,0.9443,0.8,53.2,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44638799_3,2015,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_44638799_3,2016,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_44638799_3,2017,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_44638799_3,2018,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_44638799_3,2019,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_44638799_3,2020,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_44638799_3,2021,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_44638799_3,2022,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_44638799_3,2023,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_44638799_3,2024,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_44638799_3,2025,trunk,plain,2.1801,1.01,53.2,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_44638826_0,2015,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44638826_0,2016,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44638826_0,2017,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44638826_0,2018,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44638826_0,2019,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44638826_0,2020,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44638826_0,2021,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44638826_0,2022,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44638826_0,2023,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44638826_0,2024,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44638826_0,2025,secondary,plain,5.0099,2.05,58.0,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44638826_1,2015,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44638826_1,2016,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44638826_1,2017,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44638826_1,2018,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44638826_1,2019,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44638826_1,2020,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44638826_1,2021,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44638826_1,2022,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44638826_1,2023,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44638826_1,2024,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44638826_1,2025,secondary,plain,0.0197,3.75,56.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44638826_2,2015,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44638826_2,2016,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44638826_2,2017,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44638826_2,2018,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44638826_2,2019,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44638826_2,2020,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44638826_2,2021,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44638826_2,2022,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44638826_2,2023,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44638826_2,2024,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44638826_2,2025,secondary,plain,0.0177,2.23,57.9,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639059_0,2015,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639059_0,2016,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639059_0,2017,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639059_0,2018,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639059_0,2019,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639059_0,2020,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639059_0,2021,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639059_0,2022,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639059_0,2023,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639059_0,2024,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639059_0,2025,trunk_link,plain,0.477,1.15,51.7,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639607_0,2015,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639607_0,2016,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639607_0,2017,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639607_0,2018,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639607_0,2019,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639607_0,2020,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639607_0,2021,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639607_0,2022,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639607_0,2023,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639607_0,2024,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639607_0,2025,secondary,plain,0.3522,1.02,57.6,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639607_1,2015,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639607_1,2016,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639607_1,2017,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639607_1,2018,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639607_1,2019,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639607_1,2020,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639607_1,2021,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639607_1,2022,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639607_1,2023,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639607_1,2024,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_44639607_1,2025,secondary,plain,1.8417,1.0,62.7,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44639622_0,2015,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1373.68,948.99,60.29,108,0,0,False,unobserved,
seg_44639622_0,2016,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1524.15,909.4,74.09,128,0,0,False,unobserved,
seg_44639622_0,2017,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1488.14,902.51,56.83,128,0,0,False,unobserved,
seg_44639622_0,2018,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1041.84,767.32,45.54,100,0,0,False,unobserved,
seg_44639622_0,2019,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1103.22,634.36,67.14,110,0,0,False,unobserved,
seg_44639622_0,2020,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,967.91,559.21,93.41,93,0,0,False,unobserved,
seg_44639622_0,2021,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,965.0,659.11,61.35,108,0,0,False,unobserved,
seg_44639622_0,2022,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1073.54,623.58,50.73,104,0,0,False,unobserved,
seg_44639622_0,2023,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1282.62,933.75,52.77,104,0,0,False,unobserved,
seg_44639622_0,2024,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1296.51,906.93,53.41,103,0,0,False,unobserved,
seg_44639622_0,2025,secondary,plain,9.9329,2.25,95.7,,0,,0,26.25,92.0,1172.48,744.86,67.88,117,0,0,False,unobserved,
seg_44639622_1,2015,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44639622_1,2016,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44639622_1,2017,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44639622_1,2018,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44639622_1,2019,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44639622_1,2020,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44639622_1,2021,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_44639622_1,2022,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_44639622_1,2023,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_44639622_1,2024,secondary,plain,0.1434,1.17,58.9,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
