segment_id,historical_landslide_count,nearest_landslide_distance_m
seg_324171522_0,0,
seg_324171524_0,0,
seg_324171524_1,0,
seg_324292580_0,0,
seg_324292580_1,0,
seg_324292581_0,0,
seg_324292581_1,0,
seg_324292582_0,0,
seg_324292583_0,0,
seg_324292584_0,0,
seg_324292585_0,0,
seg_324292585_1,0,
seg_329481192_0,0,
seg_338160885_0,0,
seg_338163264_0,0,
seg_338165583_0,0,
seg_338165601_0,0,
seg_338305064_0,0,
seg_338306255_0,0,
seg_338306256_0,0,
seg_338329179_0,0,
seg_338332426_0,0,
seg_338332956_0,0,
seg_338334538_0,0,
seg_338338874_0,0,
seg_338338875_0,0,
seg_338338876_0,0,
seg_338369841_0,0,
seg_349663132_0,0,
seg_349663132_1,0,
seg_349663306_0,0,
seg_349663351_0,0,
seg_349665371_0,0,
seg_349665371_1,0,
seg_349666214_0,0,
seg_349671887_0,0,
seg_363593108_0,0,
seg_367630023_0,0,
seg_386384618_0,0,
seg_386384620_0,0,
seg_386384620_1,0,
seg_386384625_0,0,
seg_386384629_0,0,
seg_386384629_1,0,
seg_386384631_0,0,
seg_386384632_0,0,
seg_386384632_1,0,
seg_386384633_0,0,
seg_386384633_1,0,
seg_386384633_2,0,
seg_386384633_3,0,
seg_386384633_4,0,
seg_386384633_5,0,
seg_386384634_0,0,
seg_386384634_1,0,
seg_386384634_2,0,
seg_386384634_3,0,
seg_386384634_4,0,
seg_386384636_0,0,
seg_386384636_1,0,
seg_386384637_0,0,
seg_386384637_1,0,
seg_386390129_0,0,
seg_386390130_0,0,
seg_386390131_0,0,
seg_386390132_0,0,
seg_386390133_0,0,
seg_386390134_0,0,
seg_386390135_0,0,
seg_386390136_0,0,
seg_386390136_1,0,
seg_386390136_2,0,
seg_386390136_3,0,
seg_386390136_4,0,
seg_386390136_5,0,
seg_386390138_0,0,
seg_386390139_0,0,
seg_386390140_0,0,
seg_386390140_1,0,
seg_386390140_2,0,
seg_386390140_3,0,
seg_386390140_4,0,
seg_386390140_5,0,
seg_386390140_6,0,
seg_386390140_7,0,
seg_386390140_8,0,
seg_386390141_0,0,
seg_386390142_0,0,
seg_386390142_1,0,
seg_386390142_2,0,
seg_386390142_3,0,
seg_386390143_0,0,
seg_386390143_1,0,
seg_386390143_2,0,
seg_386390143_3,0,
seg_386390144_0,0,
seg_386390145_0,0,
seg_386390146_0,0,
seg_387479829_0,0,
seg_387479829_1,0,
seg_389363496_0,0,
seg_389363497_0,0,
seg_391321284_0,0,
seg_391321284_1,0,
seg_391321284_2,0,
seg_393657586_0,0,
seg_393657586_1,0,
seg_395997750_0,0,
seg_395997750_1,0,
seg_395997750_2,0,
seg_395997750_3,0,
seg_395997751_0,0,
seg_395997752_0,0,
seg_405840603_0,0,
seg_405840603_1,0,
seg_405840603_2,0,
seg_405840603_3,0,
seg_405840603_4,0,
seg_405840604_0,0,
seg_405840604_1,0,
seg_405840604_2,0,
seg_405840604_3,0,
seg_405840604_4,0,
seg_405840604_5,0,
seg_405840604_6,0,
seg_405840604_7,0,
seg_405840604_8,0,
seg_405840604_9,0,
seg_405840605_0,0,
seg_405840605_1,0,
seg_405840605_2,0,
seg_405840605_3,0,
seg_405840606_0,0,
seg_405840606_1,0,
seg_405840606_2,0,
seg_405840607_0,0,
seg_405840610_0,0,
seg_405840610_1,0,
seg_407769473_0,0,
seg_407995792_0,0,
seg_407995793_0,0,
seg_421591810_0,0,
seg_421591816_0,0,
seg_421591816_1,0,
seg_421591816_2,0,
seg_421591821_0,0,
seg_421591821_1,0,
seg_421591821_2,0,
seg_421591822_0,0,
seg_421591826_0,0,
seg_431216810_0,0,
seg_431216811_0,0,
seg_431216811_1,0,
seg_431220703_0,0,
seg_431220703_1,0,
seg_431220703_2,0,
seg_431223046_0,0,
seg_431223046_1,0,
seg_431223046_2,0,
seg_431223046_3,0,
seg_431223046_4,0,
seg_431223046_5,0,
seg_431223046_6,0,
seg_431223046_7,0,
seg_431223046_8,0,
seg_431237222_0,0,
seg_431237222_1,0,
seg_431237222_2,0,
seg_431237223_0,0,
seg_431237224_0,0,
seg_431237225_0,0,
seg_431237227_0,0,
seg_431237227_1,0,
seg_431237227_2,0,
seg_431237228_0,0,
seg_431237228_1,0,
seg_448885366_0,0,
seg_448885367_0,0,
seg_459339984_0,0,
seg_459339985_0,0,
seg_459339985_1,0,
seg_459339985_2,0,
seg_461735602_0,0,
seg_461940997_0,0,
seg_461949860_0,0,
seg_461949860_1,0,
seg_461949861_0,0,
seg_461949861_1,0,
seg_461949861_2,0,
seg_461949861_3,0,
seg_461949861_4,0,
seg_461949861_5,0,
seg_461949861_6,0,
seg_461949861_7,0,
seg_461949945_0,0,
seg_461952487_0,0,
seg_479206974_0,0,
seg_497502697_0,0,
seg_497502697_1,0,
seg_497502697_2,0,
seg_497502701_0,0,
seg_497502704_0,0,
seg_497502726_0,0,
seg_497520981_0,0,
seg_497520981_1,0,
seg_497520981_2,0,
seg_497520981_3,0,
seg_497520981_4,0,
seg_497520981_5,0,
seg_497520982_0,0,
seg_497520984_0,0,
seg_497520984_1,0,
seg_497520985_0,0,
seg_497520988_0,0,
seg_497520989_0,0,
seg_497520990_0,0,
seg_497520991_0,0,
seg_497524496_0,0,
seg_497524502_0,0,
seg_497524503_0,0,
seg_497524503_1,0,
seg_507463415_0,0,
seg_507819474_0,0,
seg_507819525_0,0,
seg_507819548_0,0,
seg_508130609_0,0,
seg_508333037_0,0,
seg_508333037_1,0,
seg_508338574_0,0,
seg_508340155_0,0,
seg_508340345_0,0,
seg_508340347_0,0,
seg_508340348_0,0,
seg_508351469_0,0,
seg_508372269_0,0,
seg_508372271_0,0,
seg_508372459_0,0,
seg_508372514_0,0,
seg_508399298_0,0,
seg_508399298_1,0,
seg_508399320_0,0,
seg_508414076_0,0,
seg_508414105_0,0,
seg_508414105_1,0,
seg_508422339_0,0,
seg_508535624_0,0,
seg_508535878_0,0,
seg_508665336_0,0,
seg_508670974_0,0,
seg_508670974_1,0,
seg_508682546_0,0,
seg_508682548_0,0,
seg_508682549_0,0,
seg_508686071_0,0,
seg_508686075_0,0,
seg_508686078_0,0,
seg_508686081_0,0,
seg_508686084_0,0,
seg_508686087_0,0,
seg_508686089_0,0,
seg_508686095_0,0,
seg_508686095_1,0,
seg_508686095_2,0,
seg_508686096_0,0,
seg_508686096_1,0,
seg_508686097_0,0,
seg_508686097_1,0,
seg_508686097_2,0,
seg_508686099_0,0,
seg_508686099_1,0,
seg_508686100_0,0,
seg_508686101_0,0,
seg_508686103_0,0,
seg_508686106_0,0,
seg_508689386_0,0,
seg_508689386_1,0,
seg_508689386_2,0,
seg_508689386_3,0,
seg_508689388_0,0,
seg_508689389_0,0,
seg_508977077_0,0,
seg_509093239_0,0,
seg_509093274_0,0,
seg_510186674_0,0,
seg_510343702_0,0,
seg_510419357_0,0,
seg_510453156_0,0,
seg_510453156_1,0,
seg_510453157_0,0,
seg_511187551_0,0,
seg_511204936_0,0,
seg_511222631_0,0,
seg_511222631_1,0,
seg_511223689_0,0,
seg_511223689_1,0,
seg_511226643_0,0,
seg_511233664_0,0,
seg_511241181_0,0,
seg_511241181_1,0,
seg_511241181_2,0,
seg_511241181_3,0,
seg_513054988_0,0,
seg_513054989_0,0,
seg_513054989_1,0,
seg_513054989_2,0,
seg_513054989_3,0,
seg_513813454_0,0,
seg_513813477_0,0,
seg_513813477_1,0,
seg_513813493_0,0,
seg_513813493_1,0,
seg_513813493_2,0,
seg_517474923_0,0,
seg_517474924_0,0,
seg_517474927_0,0,
seg_517474928_0,0,
seg_517478747_0,0,
seg_517478748_0,0,
seg_517891508_0,0,
seg_517941876_0,0,
seg_517941876_1,0,
seg_517941876_2,0,
seg_518213044_0,0,
seg_523852496_0,0,
seg_534819102_0,0,
seg_534819102_1,0,
seg_534819107_0,0,
seg_534819107_1,0,
seg_540412989_0,7,79.71
seg_540412990_0,0,
seg_540412991_0,0,
seg_541319127_0,0,
seg_541319128_0,0,
seg_541319128_1,0,
seg_543480046_0,0,
seg_543623710_0,0,
seg_543623711_0,0,
seg_543623711_1,0,
seg_543623711_2,0,
seg_543623711_3,0,
seg_543623712_0,0,
seg_543623714_0,0,
seg_543623717_0,0,
seg_543623719_0,0,
seg_543624681_0,0,
seg_543624681_1,0,
seg_543624682_0,0,
seg_543624684_0,0,
seg_543627488_0,0,
seg_543627490_0,0,
seg_543640148_0,0,
seg_543640150_0,0,
seg_543640151_0,0,
seg_543640152_0,0,
seg_543640152_1,0,
seg_543640826_0,0,
seg_543640827_0,0,
seg_543646780_0,0,
seg_543646780_1,0,
seg_543646780_2,0,
seg_543647062_0,0,
seg_543647062_1,0,
seg_543647063_0,0,
seg_543647063_1,0,
seg_543647063_2,0,
seg_543649267_0,0,
seg_543649267_1,0,
seg_543649267_2,0,
seg_543649268_0,0,
seg_543649269_0,0,
seg_543650234_0,0,
seg_543653045_0,0,
seg_543653045_1,0,
seg_543653045_2,0,
seg_543653045_3,0,
seg_548223441_0,0,
seg_560851692_0,11,18.55
seg_560851692_1,1,152.25
seg_563748237_0,0,
seg_564639519_0,0,
seg_564639519_1,0,
seg_564639519_2,0,
seg_564639519_3,0,
seg_564639519_4,0,
seg_564639519_5,0,
seg_564639519_6,0,
seg_564639519_7,0,
seg_564639519_8,0,
seg_564639519_9,0,
seg_564639519_10,0,
seg_564639519_11,0,
seg_564639519_12,0,
seg_564639519_13,0,
seg_564639519_14,0,
seg_564639521_0,0,
seg_564639522_0,0,
seg_564639524_0,0,
seg_564659516_0,0,
seg_564659516_1,0,
seg_564659516_2,0,
seg_564659516_3,0,
seg_564665216_0,0,
seg_564665216_1,0,
seg_564665217_0,0,
seg_564665217_1,0,
seg_564665217_2,0,
seg_564665217_3,0,
seg_564671757_0,0,
seg_564671757_1,0,
seg_564671760_0,0,
seg_564671761_0,0,
seg_564671763_0,0,
seg_564671764_0,0,
seg_564671765_0,0,
seg_564671766_0,0,
seg_564671766_1,0,
seg_564671767_0,0,
seg_564671768_0,0,
seg_564671771_0,0,
seg_564682907_0,0,
seg_564682907_1,0,
seg_564682907_2,0,
seg_564682907_3,0,
seg_564682909_0,0,
seg_564682911_0,0,
seg_564682911_1,0,
seg_564682911_2,0,
seg_564682911_3,0,
seg_564682911_4,0,
seg_564682911_5,0,
seg_564682911_6,0,
seg_564682914_0,0,
seg_564697246_0,0,
seg_564697246_1,0,
seg_564697251_0,0,
seg_564697251_1,0,
seg_564697251_2,0,
seg_564697252_0,0,
seg_564697253_0,0,
seg_564697254_0,0,
seg_564697255_0,0,
seg_565084766_0,0,
seg_565084766_1,0,
seg_565084766_2,0,
seg_565084766_3,0,
seg_565084773_0,0,
seg_565084773_1,0,
seg_565084773_2,0,
seg_565084777_0,0,
seg_565084777_1,0,
seg_565084785_0,0,
seg_565084787_0,0,
seg_565084789_0,0,
seg_565084791_0,0,
seg_565097090_0,0,
seg_565100016_0,0,
seg_565100016_1,0,
seg_565100030_0,0,
seg_565100030_1,0,
seg_565100030_2,0,
seg_565100030_3,0,
seg_565100030_4,0,
seg_565100030_5,0,
seg_565103162_0,0,
seg_565103163_0,0,
seg_565103163_1,0,
seg_565103163_2,0,
seg_565103163_3,0,
seg_565103163_4,0,
seg_565103163_5,0,
seg_565103163_6,0,
seg_565103164_0,0,
seg_565103165_0,0,
seg_565103166_0,0,
seg_565103166_1,0,
seg_565302567_0,0,
seg_565302567_1,0,
seg_565302567_2,0,
seg_565302568_0,0,
seg_565306841_0,1,287.14
seg_1215960698_0,0,
seg_565306841_2,2,6.56
seg_565306892_0,2,0.52
seg_565306935_0,0,
seg_565306971_0,0,
seg_565307022_0,3,0.92
seg_565307145_0,0,
seg_565316308_0,0,
seg_565316308_1,0,
seg_565316325_0,0,
seg_565316325_1,0,
seg_565316325_2,0,
seg_565316325_3,0,
seg_565316331_0,0,
seg_565316331_1,0,
seg_565316338_0,0,
